Are any commercial/residential buildings being renovated?,Are private security guards visible?,Census Tract,"Full Address of Block Face in Image #1 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #2 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #3 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #4 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #5 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.",Image #1,Image #1 coordinates,Image #2,Image #2 coordinates,Image #3,Image #3 coordinates,Image #4,Image #4 coordinates,Image #5,Image #5 coordinates,Is there a police officer visible? ,"Is there graffiti or evidence of graffiti that has been painted over on buildings, signs, or walls? (Questions 22-23)",What kinds of establishments are there on the block face? Select all that apply.
0,0,4028.0,"1633 San Pablo Ave, Oakland, CA","Touraine Hotel 1502-1583 Clay Street Oakland, CA",Cape & Cowl Restaurant.  1602 Clay Street Oakland CA,,,https://drive.google.com/open?id=1F2vSKuf4hRQz4j6AJqv4s5zm1O4FvM13,"[37.8431445, -122.283849]",https://drive.google.com/open?id=1Zd2LzopzPuDkTa5DaQ2PSVcaLt-ZoDIB,"(37.8087183, -122.2715003)",https://drive.google.com/open?id=1u9fX5SCo4VrxB0A3J-dH0ueIYPWcd9Bx,"(37.8087183, -122.2715003)",,,,,0,1,"Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate)"
1,0,4229.0,"2150 Channing Way, Berkeley, CA, 94704","Channing Way and Shattuck Ave, Berkeley, CA, 94704","2344 Fulton St, Berkeley, CA, 94704","Channing Way and Fulton St, Berkeley, CA, 94704","2121 Channing Way, Berkeley, CA, 94704",https://drive.google.com/open?id=1t7Cm2UkrM467FxsdfYNLc980RShLq1J2,"[37.8658887573699, -122.266275305354]",https://drive.google.com/open?id=1-Kz4-Fbk5G7w39A1Vwu6nMLzvYKMJFGM,"(37.8678899, -122.269247)",https://drive.google.com/open?id=1zjA9f2t64BX0MA9Taz4foCWXRD9LvG2C,"[37.8666288180719, -122.265876910725]",https://drive.google.com/open?id=1ZGfWt-nuNBqy_m9wLT_QvnDlrJEviI5W,"(37.8678899, -122.269247)",https://drive.google.com/open?id=1f2JyD7z6fSZCO6vqtIlaWvdVyn-i5ZsW,"[37.866019739311, -122.266542125136]",0,1,"Eating places/restaurants, Professional offices (doctor dentist lawyer accountant real estate)"
0,0,4006.0,5634 Shattuck Ave. ,5699 Shattuck Ave. ,608 Shattuck Ave. ,,,https://drive.google.com/open?id=1K2U0ccdwjWB5MMC9bbNyA0bJlCxCE7UB,"(37.8419909, -122.2648882)",https://drive.google.com/open?id=1ON0rVTsybNXEBRBYR5JPrYhdot7_MYP4,"(37.8419909, -122.2648882)",https://drive.google.com/open?id=13vvO_O3GiEu0rzlrpIhbiMHz_bRZsb-9,"[35.130098959596, -119.460902121212]",,,,,1,1,Liquor stores or Marijuana Dispensaries
1,0,4224.0,"2067 University Ave, Berkeley, CA, 94704.","2067-2071 University Ave, Berkeley, CA, 94704.","2011 Berkeley Way, Berkeley, CA, 94704.","2016 Berkeley Way, Berkeley, CA, 94704.","2005 Berkeley Way, Berkeley, CA, 94704.",https://drive.google.com/open?id=1bC5tf0RrhU8ucWutTbwSA8Cbs91ePyhx,"[37.8720195886659, -122.269816641442]",https://drive.google.com/open?id=1lq2-AA8zbS9USxwmhTY_sdSbcBM5wPhu,"[37.8720195886659, -122.269816641442]",https://drive.google.com/open?id=1XZ7O9Iv-vJlp0KGiAO9DNACW2kGHMSwe,"[37.8728409227947, -122.270248811613]",https://drive.google.com/open?id=1xAhyRXCveyHCQLoWGKEjyEzODs2v7vjx,"[37.8726479989409, -122.2704598844]",https://drive.google.com/open?id=1IRztM7ZX4HzLNUhHrLboa2Uy1m-Xr8uo,"[37.8728723, -122.2704417]",0,0,"Bars and alcoholic beverage services, Eating places/restaurants, Fast food or take-out places, Liquor stores or Marijuana Dispensaries, Warehouses"
0,0,4031.0,"535 8th St, Oakland, CA, 94607","517 8th St, Oakland, CA, 94607","530 8th St, Oakland, CA, 94607","810 Clay St, Oakland, CA 94607","512 8th St, Oakland, CA 94607",https://drive.google.com/open?id=1DAEeW4g8askpmgbaR8JXlkYzaij7yJQK,"[37.7964811, -122.2644011]",https://drive.google.com/open?id=1HNYxCgjW-eQQqQFPjCzhG1YltpIexWgK,"[37.7964811, -122.2644011]",https://drive.google.com/open?id=1kyhPjq_yANAlj951QKecJ-pAWMKWi3Go,"[37.8009167156494, -122.275402395618]",https://drive.google.com/open?id=147w7g4FMLP4X8cjC-QxD-xVE8Yk_I9Wb,"[37.801272625156, -122.276025874901]",https://drive.google.com/open?id=177FjcfjP9mOJx7GkLWvsjwh9AKG7GfjX,"[37.8008494265101, -122.275235462283]",0,1,"Bodega deli corner-store convenience store, Eating places/restaurants, Payday lenders check cashers or pawn shops, Supermarkets/grocery stores"
1,1,4239.01,"3033 Shattuck Ave, Berkeley, CA 94705","3045 Shattuck Ave, Berkeley, CA 94705","3051 Shattuck Ave, Berkeley, CA 94705","3028 Shattuck Ave, Berkeley, CA 94705","3040 Shattuck Ave, Berkeley, CA 92405",https://drive.google.com/open?id=1J7FBN9UWvZIhi2aFFG18yyqbJgDqFozu,"[37.8540256666667, -122.266213]",https://drive.google.com/open?id=1CSHGT6G4TayqlTNRyS4JhmTgJrTEMWrf,"[37.8536801, -122.266042711164]",https://drive.google.com/open?id=12aeAsa3F1uLPsasS1ppCikxJ5ax_s85V,"[37.8536181290323, -122.266159419355]",https://drive.google.com/open?id=1UxrYJd9YcdFyLSvxUa_FhYGOwPBvsj3k,"[37.8541573333333, -122.266228]",https://drive.google.com/open?id=1fpi2WbAMu9LVXLBEzs0sIlDrvWl8YNCZ,"[37.8537052419355, -122.26617166129]",0,0,"Bars and alcoholic beverage services, Professional offices (doctor dentist lawyer accountant real estate)"
0,0,4027.0,"2174 Brush St  Oakland, California  94612","2174 Brush St  Oakland, California  94612","2174 Brush St  Oakland, California  94612","2174 Brush St  Oakland, California  94612","2174 Brush St  Oakland, California  94612",https://drive.google.com/open?id=1E4SxFgUUjtaRxjKp01bKNctUwvI2GfOf,"[37.8121013877551, -122.275144755102]",https://drive.google.com/open?id=1VrNGa3B4pUpf8YzwbY1khaTLUdb7qkPs,"[37.8121013877551, -122.275144755102]",https://drive.google.com/open?id=1bs0bU6-uBOcO4dlRqlYxgFm5z8vH5Qju,"[37.8121013877551, -122.275144755102]",https://drive.google.com/open?id=1apZxUe144jLiZ0q-W68E9idAsfPw4pE5,"[37.8121013877551, -122.275144755102]",https://drive.google.com/open?id=1qs7c1Oc4cf6Vf7bb6Vg1ykohgX8IKku5,"[37.8121013877551, -122.275144755102]",0,1,"Bars and alcoholic beverage services, Bodega deli corner-store convenience store, Liquor stores or Marijuana Dispensaries, Manufacturing, Warehouses"
1,0,4014.0,"3236 Market St, Oakland, CA 94608","3233 Market st. Oakland, CA 94609","3233 Market st. Oakland, CA 94609","3233 Market St. Oakland, CA 94609","3208 Market St. Oakland, CA, 94608",https://drive.google.com/open?id=15opG7RDvlqB_NgV3lwquv96t5rMeYY9m,"[37.8227219183673, -122.275805489796]",https://drive.google.com/open?id=1joHLdYLrug5Au5-Y-f2TIp8RboB9rBqU,"[37.8227030918367, -122.27581044898]",https://drive.google.com/open?id=1Bmi7gdFufMI8IiXvjwFvqYmlC9C_GA3o,"[37.8227030918367, -122.27581044898]",https://drive.google.com/open?id=1Vx_AGyutH115vwcdZNqYLUawPxQt5uWX,"[37.8227030918367, -122.27581044898]",https://drive.google.com/open?id=1E03N6JmEN1i8NSsQ4JCCRIBvtSjskCMp,"[37.8225462040816, -122.27585177551]",1,1,"Community center, Playgrounds"
0,0,4239.01,"2001 Emerson St Berkeley, CA 94703","2001 Emerson St Berkeley, CA 94703","2001 Emerson St Berkeley, CA 94703",,,https://drive.google.com/open?id=1yW4Qijl3MLszoxDCzQLBxbjRsgAwunAB,"[37.854305, -122.269028]",https://drive.google.com/open?id=1j_sjRjbQrF8FvRCp46RTd8JDmg-UZbSv,"[37.854305, -122.269028]",https://drive.google.com/open?id=1QaARrMumfYKbdY1DbEURAokx4qDyljiR,"[37.854305, -122.269028]",,,,,0,1,"Gas station, Liquor stores or Marijuana Dispensaries"
0,0,4239.01,,,,"2022 Woolsey Street, Berkeley, CA, 94703",,https://drive.google.com/open?id=1GK9JXOqR5XURyC-dLRk2L3QKB9U4k0ON,"(37.8523001, -122.2675177)",https://drive.google.com/open?id=1y1mRh2veOh8IeFUD70SG9O-i8ElUrM8S,"(37.8523001, -122.2675177)",https://drive.google.com/open?id=1S88BYfijn04v5Kf6TTenBzqIxEW5bEkY,"(37.8523001, -122.2675177)",https://drive.google.com/open?id=1Kl5iscCxZuqMCI9T2TYu1xyK9ElqQtbW,"[37.8522002682914, -122.266952668302]",,,0,1,
