Timestamp,Census Tract,Amount of Beer/Liquor Bottles (1 to 5 scale),Amount of Cigarette/Cigar Butts (1 to 5 scale),Amount of Condoms (1 to 5 scale),Amount of Garbage (1 to 5 scale),Abandoned Cars (Y?N),Treatment (1 (Friendly) to 5 (Suspicion) scale),Condition of Buildings (1 (Good) to 4 (Poor) scale),Graffiti (Y/N),Fenching (1 (None) to 4 (High mesh) scale),Renovations (Y/N),Types of Establishments,Amount of Trees Linked the Block Fence (1 (Few) to 3 (Most) scale),Public Transporation Available (Y/N),Private Security Visible (Y/N),Police Visible (Y/N)
2019-10-25 12:52:40,4030.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,1,3.0,1,"Bodega deli corner-store convenience store, Eating places/restaurants, Fast food or take-out places",1.0,0,0,0
2019-10-25 12:54:25,4205.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1.0,0,"Banks or credit unions, Community center, Eating places/restaurants, Fast food or take-out places, Gas station, Post office, Supermarkets/grocery stores",3.0,1,0,0
2019-10-25 14:32:16,4214.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0,2.0,1,Schools or daycare centers,3.0,1,0,0
2019-10-25 15:27:57,4030.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,1,1.0,0,"Banks or credit unions, Eating places/restaurants, Supermarkets/grocery stores",1.0,0,0,0
2019-10-25 21:24:53,4213.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0,2.0,1,Professional offices (doctor dentist lawyer accountant real estate),3.0,1,0,0
2019-10-25 23:03:39,4031.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0,2.0,1,"Banks or credit unions, Parks",2.0,1,1,0
2019-10-26 00:34:04,4217.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0,1.0,0,,3.0,1,0,0
2019-10-26 16:01:12,4229.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1,1.0,0,"Banks or credit unions, Bars and alcoholic beverage services, Chain retail stores, Eating places/restaurants, Fast food or take-out places",2.0,1,0,1
2019-10-26 17:01:54,4030.0,1.0,4.0,1.0,4.0,0.0,3.0,3.0,1,3.0,0,"Banks or credit unions, Eating places/restaurants, Supermarkets/grocery stores",1.0,0,0,1
2019-10-26 18:06:03,4027.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,1,3.0,1,,1.0,0,0,0
